state_dim,lstm_hidden,mlp_hidden,num_layers,dropout,max_len,gamma,alpha,beta,lr,weight_decay,eagen_minus_time,eaforward_time,eye_time,bench_name,base_model_name,dataset_path,td,timestamp,action_length_mean,action_length_std,action_length_25%,action_length_75%,eagle_speed_mean,eagle_speed_std,eagle_speed_25%,eagle_speed_75%,eye_speed_mean,eye_speed_std,eye_speed_25%,eye_speed_75%,avg_acc_lens_mean,avg_acc_lens_std,avg_acc_lens_25%,avg_acc_lens_75%,optimal_avg_acc_lens_diff_mean,optimal_avg_acc_lens_diff_std,optimal_avg_acc_lens_diff_25%,optimal_avg_acc_lens_diff_75%,ratio
10,128,128,1,0.1,7,0.99,0.007,0.003084,5e-05,0.0001,0.07067,0.002684,0.0004,shareGPT,llama3.1,../data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,2025-07-25 14:02:56,3.1664720556233745,2.384048599221677,1.0,5.0,33.092342,27.375656,9.143530368804932,52.26298427581787,32.106346,28.110565,0.0,49.799556732177734,2.7525218,2.3336906,0.8131416887044907,4.148586988449097,-0.20785312,0.5790557,-0.21887832880020142,0.008877096930518746,0.9702047
10,128,128,1,0.1,7,0.99,0.009,0.003084,5e-05,0.0001,0.07067,0.002684,0.0004,shareGPT,llama3.1,../data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,2025-07-25 14:04:03,2.982909612016347,2.362884380176149,1.0,5.0,33.092342,27.375656,9.143530368804932,52.26298427581787,31.693186,27.803799,0.0,49.799556732177734,2.7058327,2.3141012,0.8096924275159836,4.045801997184753,-0.25454184,0.64222395,-0.3021302819252014,0.00862540234811604,0.9577196
10,128,128,1,0.1,7,0.99,0.008,0.003084,5e-05,0.0001,0.07067,0.002684,0.0004,shareGPT,llama3.1,../data/scores_rb/shareGPT-llama3-d7-topk10-t1,t1d7,2025-07-25 14:04:38,3.151610848681068,2.3899860926806604,1.0,5.0,33.092342,27.375656,9.143530368804932,52.26298427581787,32.25937,28.25095,0.0,49.799556732177734,2.7504015,2.335009,0.8129550516605377,4.158571124076843,-0.20997351,0.58099926,-0.2224334180355072,0.008778767194598913,0.97482884
